Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7		Sym0		Asym0		Sym1		Sym2		Sym3		Sym4		Sym5		Sym6		Asym1		Asym2		Asym3		Asym4		Asym5		Asym6		Asym7	
378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		270  Points		219  Points		376  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points		378  Points		427  Points		379  Points		366  Points		321  Points		301  Points		270  Points		219  Points		376  Points		375  Points		348  Points		301  Points		271  Points		215  Points		146  Points	
Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)	Freq (MHz)	Vgr (m/ms)
1.19511	2.15667	1.05662	1.93992	0.271605	1.29619	1.2645	1.79284									1.20322	2.22055	1.21539	1.9939	1.32979	1.6558									1.19511	2.15667	1.05662	1.93992	0.271605	1.29619	1.2645	1.79284									1.20322	2.22055	1.21539	1.9939	1.32979	1.6558								
1.1988	2.15785	1.05994	1.93993	0.269467	1.20874	1.26756	1.79556									1.20701	2.21988	1.21879	1.99708	1.33262	1.65765									1.1988	2.15785	1.05994	1.93993	0.269467	1.20874	1.26756	1.79556									1.20701	2.21988	1.21879	1.99708	1.33262	1.65765								
1.20248	2.159	1.06325	1.9399	0.267477	1.12232	1.27063	1.79825									1.2108	2.21917	1.22221	2.00025	1.33545	1.6595									1.20248	2.159	1.06325	1.9399	0.267477	1.12232	1.27063	1.79825									1.2108	2.21917	1.22221	2.00025	1.33545	1.6595								
1.20617	2.16013	1.06656	1.93992	0.265633	1.03756	1.27371	1.80093									1.21459	2.21841	1.22563	2.00341	1.33828	1.66136									1.20617	2.16013	1.06656	1.93992	0.265633	1.03756	1.27371	1.80093									1.21459	2.21841	1.22563	2.00341	1.33828	1.66136								
1.20986	2.16125	1.06988	1.93993	0.263933	0.954997	1.27678	1.80366									1.21838	2.2176	1.22905	2.0066	1.34112	1.66324									1.20986	2.16125	1.06988	1.93993	0.263933	0.954997	1.27678	1.80366									1.21838	2.2176	1.22905	2.0066	1.34112	1.66324								
1.21355	2.16237	1.07319	1.93993	0.262371	0.874933	1.27987	1.80635									1.22216	2.21679	1.23248	2.00983	1.34397	1.66518									1.21355	2.16237	1.07319	1.93993	0.262371	0.874933	1.27987	1.80635									1.22216	2.21679	1.23248	2.00983	1.34397	1.66518								
1.21725	2.16345	1.0765	1.93993	0.260944	0.797566	1.28295	1.80903									1.22595	2.21586	1.23591	2.01309	1.34681	1.6671									1.21725	2.16345	1.0765	1.93993	0.260944	0.797566	1.28295	1.80903									1.22595	2.21586	1.23591	2.01309	1.34681	1.6671								
1.22094	2.16449	1.07981	1.93993	0.259647	0.723117	1.28605	1.8117									1.22973	2.2149	1.23936	2.01639	1.34966	1.66909									1.22094	2.16449	1.07981	1.93993	0.259647	0.723117	1.28605	1.8117									1.22973	2.2149	1.23936	2.01639	1.34966	1.66909								
1.22464	2.16557	1.08313	1.93994	0.258474	0.651533	1.28914	1.81437									1.23351	2.21389	1.2428	2.01971	1.35251	1.6711									1.22464	2.16557	1.08313	1.93994	0.258474	0.651533	1.28914	1.81437									1.23351	2.21389	1.2428	2.01971	1.35251	1.6711								
1.22834	2.16663	1.08644	1.93994	0.257422	0.582709	1.29224	1.81703									1.23729	2.2128	1.24625	2.02308	1.35537	1.67307									1.22834	2.16663	1.08644	1.93994	0.257422	0.582709	1.29224	1.81703									1.23729	2.2128	1.24625	2.02308	1.35537	1.67307								
1.23204	2.16763	1.08975	1.9399	0.256484	0.516618	1.29535	1.8197									1.24107	2.2117	1.24971	2.02646	1.35823	1.6751									1.23204	2.16763	1.08975	1.9399	0.256484	0.516618	1.29535	1.8197									1.24107	2.2117	1.24971	2.02646	1.35823	1.6751								
1.23574	2.16865	1.09307	1.93992	0.255657	0.453085	1.29846	1.82236									1.24485	2.21047	1.25318	2.02988	1.36109	1.67717									1.23574	2.16865	1.09307	1.93992	0.255657	0.453085	1.29846	1.82236									1.24485	2.21047	1.25318	2.02988	1.36109	1.67717								
1.23945	2.16966	1.09638	1.93993	0.254936	0.391942	1.30157	1.82499									1.24862	2.2092	1.25665	2.03339	1.36396	1.67926									1.23945	2.16966	1.09638	1.93993	0.254936	0.391942	1.30157	1.82499									1.24862	2.2092	1.25665	2.03339	1.36396	1.67926								
1.24316	2.1706	1.09969	1.9399	0.254318	0.333043	1.30469	1.82764									1.25239	2.20789	1.26012	2.03688	1.36682	1.68136									1.24316	2.1706	1.09969	1.9399	0.254318	0.333043	1.30469	1.82764									1.25239	2.20789	1.26012	2.03688	1.36682	1.68136								
1.24686	2.17156	1.10301	1.93992	0.253799	0.276218	1.30782	1.83029									1.25616	2.20646	1.2636	2.04045	1.3697	1.68343									1.24686	2.17156	1.10301	1.93992	0.253799	0.276218	1.30782	1.83029									1.25616	2.20646	1.2636	2.04045	1.3697	1.68343								
1.25057	2.17254	1.10632	1.9399	0.253375	0.221312	1.31094	1.83289									1.25993	2.20497	1.26709	2.04409	1.37257	1.68554									1.25057	2.17254	1.10632	1.9399	0.253375	0.221312	1.31094	1.83289									1.25993	2.20497	1.26709	2.04409	1.37257	1.68554								
1.25428	2.17346	1.10963	1.93989	0.253043	0.168201	1.31408	1.83552									1.2637	2.20339	1.27058	2.04777	1.37546	1.68769									1.25428	2.17346	1.10963	1.93989	0.253043	0.168201	1.31408	1.83552									1.2637	2.20339	1.27058	2.04777	1.37546	1.68769								
1.258	2.17436	1.11294	1.93988	0.2528	0.116699	1.31721	1.83813									1.26746	2.20173	1.27408	2.0515	1.37834	1.68981									1.258	2.17436	1.11294	1.93988	0.2528	0.116699	1.31721	1.83813									1.26746	2.20173	1.27408	2.0515	1.37834	1.68981								
1.26171	2.1753	1.11626	1.93988	0.252644	0.0667454	1.32035	1.84071									1.27122	2.20001	1.27759	2.05528	1.38123	1.69199									1.26171	2.1753	1.11626	1.93988	0.252644	0.0667454	1.32035	1.84071									1.27122	2.20001	1.27759	2.05528	1.38123	1.69199								
1.26543	2.17617	1.11957	1.93988	0.252572	0.0181924	1.3235	1.84329									1.27497	2.19821	1.28111	2.05915	1.38412	1.69419									1.26543	2.17617	1.11957	1.93988	0.252572	0.0181924	1.3235	1.84329									1.27497	2.19821	1.28111	2.05915	1.38412	1.69419								
1.26914	2.17704	1.12288	1.93987	0.252582	-0.0290441	1.32665	1.84589									1.27872	2.19633	1.28463	2.06307	1.38701	1.69634									1.26914	2.17704	1.12288	1.93987	0.252582	-0.0290441	1.32665	1.84589									1.27872	2.19633	1.28463	2.06307	1.38701	1.69634								
1.27286	2.17791	1.1262	1.93987	0.252671	-0.0749866	1.32981	1.84845									1.28247	2.19433	1.28815	2.06704	1.38991	1.69853									1.27286	2.17791	1.1262	1.93987	0.252671	-0.0749866	1.32981	1.84845									1.28247	2.19433	1.28815	2.06704	1.38991	1.69853								
1.27658	2.17875	1.12951	1.93987	0.252838	-0.119827	1.33296	1.85101									1.28622	2.19228	1.29169	2.0711	1.39282	1.70074									1.27658	2.17875	1.12951	1.93987	0.252838	-0.119827	1.33296	1.85101									1.28622	2.19228	1.29169	2.0711	1.39282	1.70074								
1.2803	2.1796	1.13282	1.93984	0.253081	-0.163515	1.33613	1.85358									1.28996	2.19017	1.29523	2.0752	1.39572	1.70293									1.2803	2.1796	1.13282	1.93984	0.253081	-0.163515	1.33613	1.85358									1.28996	2.19017	1.29523	2.0752	1.39572	1.70293								
1.28403	2.18043	1.13614	1.93983	0.253397	-0.206138	1.3393	1.85614									1.2937	2.18794	1.29877	2.07936	1.39863	1.70517									1.28403	2.18043	1.13614	1.93983	0.253397	-0.206138	1.3393	1.85614									1.2937	2.18794	1.29877	2.07936	1.39863	1.70517								
1.28775	2.18124	1.13945	1.93985	0.253785	-0.247742	1.34247	1.85869									1.29743	2.18565	1.30233	2.08357	1.40155	1.70631									1.28775	2.18124	1.13945	1.93985	0.253785	-0.247742	1.34247	1.85869									1.29743	2.18565	1.30233	2.08357	1.40155	1.70631								
1.29148	2.18202	1.14276	1.93983	0.254243	-0.288302	1.34564	1.8612									1.30117	2.1833	1.30589	2.08784											1.29148	2.18202	1.14276	1.93983	0.254243	-0.288302	1.34564	1.8612									1.30117	2.1833	1.30589	2.08784										
1.2952	2.18278	1.14607	1.93982	0.25477	-0.327947	1.34882	1.86369									1.30489	2.18089	1.30946	2.09218											1.2952	2.18278	1.14607	1.93982	0.25477	-0.327947	1.34882	1.86369									1.30489	2.18089	1.30946	2.09218										
1.29893	2.18357	1.14939	1.93982	0.255283	-0.361721	1.35201	1.86621									1.30861	2.17844	1.31304	2.09654											1.29893	2.18357	1.14939	1.93982	0.255283	-0.361721	1.35201	1.86621									1.30861	2.17844	1.31304	2.09654										
1.30266	2.18436	1.1527	1.93981	0.25576	-0.3899	1.3552	1.86873									1.31233	2.17592	1.31662	2.10095											1.30266	2.18436	1.1527	1.93981	0.25576	-0.3899	1.3552	1.86873									1.31233	2.17592	1.31662	2.10095										
1.30639	2.1851	1.15601	1.93978	0.256181	-0.412808	1.35839	1.87121									1.31605	2.17339	1.32021	2.10542											1.30639	2.1851	1.15601	1.93978	0.256181	-0.412808	1.35839	1.87121									1.31605	2.17339	1.32021	2.10542										
1.31013	2.18581	1.15933	1.93977	0.256531	-0.430714	1.36159	1.87368									1.31976	2.17082	1.32381	2.10988											1.31013	2.18581	1.15933	1.93977	0.256531	-0.430714	1.36159	1.87368									1.31976	2.17082	1.32381	2.10988										
1.31386	2.18653	1.16264	1.93979	0.256798	-0.443684	1.36479	1.87615									1.32346	2.16821	1.32742	2.11434											1.31386	2.18653	1.16264	1.93979	0.256798	-0.443684	1.36479	1.87615									1.32346	2.16821	1.32742	2.11434										
1.31759	2.18727	1.16595	1.9398	0.25705	-0.455547	1.368	1.8786									1.32716	2.1656	1.33103	2.11879											1.31759	2.18727	1.16595	1.9398	0.25705	-0.455547	1.368	1.8786									1.32716	2.1656	1.33103	2.11879										
1.32133	2.18797	1.16926	1.93978	0.25723	-0.463726	1.37121	1.88106									1.33086	2.16303	1.33466	2.12328											1.32133	2.18797	1.16926	1.93978	0.25723	-0.463726	1.37121	1.88106									1.33086	2.16303	1.33466	2.12328										
1.32507	2.18864	1.17258	1.93973	0.257516	-0.476312	1.37442	1.88353									1.33455	2.16051	1.33829	2.12776											1.32507	2.18864	1.17258	1.93973	0.257516	-0.476312	1.37442	1.88353									1.33455	2.16051	1.33829	2.12776										
1.32881	2.18931	1.17589	1.93974	0.257918	-0.493269	1.37764	1.88594									1.33824	2.15797	1.34192	2.13213											1.32881	2.18931	1.17589	1.93974	0.257918	-0.493269	1.37764	1.88594									1.33824	2.15797	1.34192	2.13213										
1.33255	2.18999	1.1792	1.93975	0.258447	-0.514392	1.38087	1.88835									1.34192	2.15547	1.34557	2.13648											1.33255	2.18999	1.1792	1.93975	0.258447	-0.514392	1.38087	1.88835									1.34192	2.15547	1.34557	2.13648										
1.33629	2.19063	1.18251	1.93975	0.259116	-0.53946	1.38409	1.89076									1.3456	2.15304	1.34922	2.14079											1.33629	2.19063	1.18251	1.93975	0.259116	-0.53946	1.38409	1.89076									1.3456	2.15304	1.34922	2.14079										
1.34003	2.19127	1.18583	1.93972	0.25994	-0.568031	1.38732	1.89314									1.34928	2.15072	1.35288	2.14505											1.34003	2.19127	1.18583	1.93972	0.25994	-0.568031	1.38732	1.89314									1.34928	2.15072	1.35288	2.14505										
1.34377	2.19192	1.18914	1.9397	0.260938	-0.599718	1.39056	1.89557									1.35295	2.14847	1.35655	2.14919											1.34377	2.19192	1.18914	1.9397	0.260938	-0.599718	1.39056	1.89557									1.35295	2.14847	1.35655	2.14919										
1.34752	2.19256	1.19245	1.93973	0.261989	-0.630263	1.3938	1.89793									1.35661	2.14626	1.36022	2.15325											1.34752	2.19256	1.19245	1.93973	0.261989	-0.630263	1.3938	1.89793									1.35661	2.14626	1.36022	2.15325										
1.35126	2.19313	1.19577	1.93971	0.263091	-0.659402	1.39704	1.90029									1.36028	2.1442	1.3639	2.15719											1.35126	2.19313	1.19577	1.93971	0.263091	-0.659402	1.39704	1.90029									1.36028	2.1442	1.3639	2.15719										
1.35501	2.19372	1.19908	1.9397	0.264241	-0.68697	1.40029	1.90151									1.36394	2.14224	1.36759	2.16102											1.35501	2.19372	1.19908	1.9397	0.264241	-0.68697	1.40029	1.90151									1.36394	2.14224	1.36759	2.16102										
1.35875	2.19436	1.20239	1.93966	0.265437	-0.712763											1.36759	2.14036	1.37128	2.16476											1.35875	2.19436	1.20239	1.93966	0.265437	-0.712763											1.36759	2.14036	1.37128	2.16476										
1.3625	2.19492	1.2057	1.93968	0.266675	-0.736337											1.37125	2.13862	1.37498	2.16833											1.3625	2.19492	1.2057	1.93968	0.266675	-0.736337											1.37125	2.13862	1.37498	2.16833										
1.36625	2.19549	1.20902	1.93968	0.267952	-0.757255											1.3749	2.137	1.37869	2.17179											1.36625	2.19549	1.20902	1.93968	0.267952	-0.757255											1.3749	2.137	1.37869	2.17179										
1.37	2.19605	1.21233	1.93965	0.269262	-0.77474											1.37855	2.13548	1.3824	2.17513											1.37	2.19605	1.21233	1.93965	0.269262	-0.77474											1.37855	2.13548	1.3824	2.17513										
1.37375	2.19657	1.21564	1.93964	0.270598	-0.787598											1.38219	2.1341	1.38612	2.17835											1.37375	2.19657	1.21564	1.93964	0.270598	-0.787598											1.38219	2.1341	1.38612	2.17835										
1.3775	2.19715	1.21895	1.93963	0.271952	-0.79412											1.38584	2.13286	1.38984	2.18141											1.3775	2.19715	1.21895	1.93963	0.271952	-0.79412											1.38584	2.13286	1.38984	2.18141										
1.38126	2.19768	1.22227	1.93966	0.273311	-0.791408											1.38948	2.13168	1.39357	2.1843											1.38126	2.19768	1.22227	1.93966	0.273311	-0.791408											1.38948	2.13168	1.39357	2.1843										
1.38501	2.19816	1.22558	1.93964	0.274655	-0.774824											1.39312	2.13065	1.3973	2.18708											1.38501	2.19816	1.22558	1.93964	0.274655	-0.774824											1.39312	2.13065	1.3973	2.18708										
1.38876	2.19868	1.22889	1.9396	0.275957	-0.736975											1.39676	2.12974	1.40104	2.18844											1.38876	2.19868	1.22889	1.9396	0.275957	-0.736975											1.39676	2.12974	1.40104	2.18844										
1.39252	2.19919	1.2322	1.93962	0.277173	-0.666022											1.40039	2.12929													1.39252	2.19919	1.2322	1.93962	0.277173	-0.666022											1.40039	2.12929												
1.39628	2.19969	1.23552	1.93962	0.278232	-0.545587																									1.39628	2.19969	1.23552	1.93962	0.278232	-0.545587																								
1.40003	2.19996	1.23883	1.93959	0.279036	-0.360794																									1.40003	2.19996	1.23883	1.93959	0.279036	-0.360794																								
		1.24214	1.93961	0.279465	-0.250872																											1.24214	1.93961	0.279465	-0.250872																								
		1.24545	1.93962																													1.24545	1.93962																										
		1.24877	1.93959																													1.24877	1.93959																										
		1.25208	1.93958																													1.25208	1.93958																										
		1.25539	1.93957																													1.25539	1.93957																										
		1.2587	1.93957																													1.2587	1.93957																										
		1.26202	1.93954																													1.26202	1.93954																										
		1.26533	1.93955																													1.26533	1.93955																										
		1.26864	1.93956																													1.26864	1.93956																										
		1.27195	1.93953																													1.27195	1.93953																										
		1.27527	1.93955																													1.27527	1.93955																										
		1.27858	1.93956																													1.27858	1.93956																										
		1.28189	1.93953																													1.28189	1.93953																										
		1.2852	1.93952																													1.2852	1.93952																										
		1.28852	1.93951																													1.28852	1.93951																										
		1.29183	1.93951																													1.29183	1.93951																										
		1.29514	1.93954																													1.29514	1.93954																										
		1.29845	1.93952																													1.29845	1.93952																										
		1.30177	1.93948																													1.30177	1.93948																										
		1.30508	1.93949																													1.30508	1.93949																										
		1.30839	1.9395																													1.30839	1.9395																										
		1.3117	1.9395																													1.3117	1.9395																										
		1.31501	1.9395																													1.31501	1.9395																										
		1.31833	1.93947																													1.31833	1.93947																										
		1.32164	1.93946																													1.32164	1.93946																										
		1.32495	1.93948																													1.32495	1.93948																										
		1.32826	1.93949																													1.32826	1.93949																										
		1.33158	1.93947																													1.33158	1.93947																										
		1.33489	1.93945																													1.33489	1.93945																										
		1.3382	1.93948																													1.3382	1.93948																										
		1.34151	1.93946																													1.34151	1.93946																										
		1.34482	1.93945																													1.34482	1.93945																										
		1.34814	1.93948																													1.34814	1.93948																										
		1.35145	1.93946																													1.35145	1.93946																										
		1.35476	1.93945																													1.35476	1.93945																										
		1.35807	1.93945																													1.35807	1.93945																										
		1.36139	1.93944																													1.36139	1.93944																										
		1.3647	1.93944																													1.3647	1.93944																										
		1.36801	1.93944																													1.36801	1.93944																										
		1.37132	1.93944																													1.37132	1.93944																										
		1.37463	1.93944																													1.37463	1.93944																										
		1.37795	1.93944																													1.37795	1.93944																										
		1.38126	1.93944																													1.38126	1.93944																										
		1.38457	1.93941																													1.38457	1.93941																										
		1.38788	1.93943																													1.38788	1.93943																										
		1.3912	1.93943																													1.3912	1.93943																										
		1.39451	1.93941																													1.39451	1.93941																										
		1.39782	1.93942																													1.39782	1.93942																										
		1.40113	1.93943																													1.40113	1.93943																										
